Coca Cola,31,48,24,525199
Coca Cherry,30,48,24,418172
Coca Cola Zero,60,48,24,418171
Lipton Peche,27,48,24,471756
Fuzetea 33 CL,26,24,24,054379
Oasis Tropical,11,48,24,945003
Oasis PCF,8,48,24,945087
Fanta Orange,35,48,24,418061
Fanta Citron,31,48,24,422726
Orangina,11,24,24,162188
Schweppes Agrume,27,24,24,800943
Schweppes india tonic,10,24,24,800912
Dr. Pepper,18,24,6,822102
Bonbons Haribo,17,15,1,017791 076500 996483 246615 033349
Eau 50cL,27,24,24,978628
Perrier Citron Vert,21,24,6,245741
7up,24,24,24,469399
7up Exotique,15,24,24,
7up mojito,51,24,24,
Jus Orange,4,6,6,892560
Jus fraise,10,12,6,592698
Jus Multifruit,4,12,6,892620
Jus Peche,21,6,6,892522
Jus ACE,18,12,6,892619
Jus Mangue,1,12,6,892590
Jus Banane,9,12,6,892580
Jus Abricot,20,12,6,892571
Jus Pomme,11,12,6,892556
Jus Raisin,11,6,6,892628
Jus tomate,8,12,6,892629
Jus Poire,0,0,6,892540
Arizona Mucho Mango,4,12,6,611479
Arizona Green Tea,0,12,6,609713
Arizona Green Tea Peche,0,0,6,
Arizona Fruit Punch,7,12,6,611243
Arizona Lemon Tea,3,12,6,608892
Arizona Pêche,18,12,6,609058
Arizona PomeGranate,8,12,6,609953
Dada Litchi,0,12,6,
Dada Cerise,0,12,6,
Volvic Fraise,29,24,6,826046
Canada dry,14,24,6,826746
Monster Mango Loco,9,18,12,421904
Monster Pipeline Punch,16,12,12,368789
Monster Ultra Zero Sugar,8,12,12,296648
Monster Ultra Paradise,8,12,12,267133
Monster Energy,34,24,12,394647
Monster Ultra Gold,8,12,12,815429
Capri-Sun Multi Vitamin,28,24,24,656717

