Petits saucissons secs,7,10,1,45710
Pringles Original,5,10,1,909371
Tuiles Oignon,5,10,1,58596
tuiles paprika,5,0,1,647450
Tuiles salees,5,10,1,905451
Tuc,1,5,1,598457
Tuiles Barbecue,5,10,1,507168
Bretzel Maxi,2,2,1,87109
Pringles Oignon,3,10,1,909372
Soufflés cacahuètes,1,10,1,434061
Nouilles Poulet,5,2,5,183646
Nouilles Boeuf,5,1,5,482770
Nouilles Crevette,5,0,5,568324
Blanquette veau,0,0,1,521753
Riz tomate à l'Italienne,2,3,1,158511
Riz curry legende,1,5,1,158515
Riz à la méditerranéenne,1,5,1,159137
Riz cantonais,1,5,1,159143
Monster Munch Original,4,10,1,404838
Monster munch ketchup,4,10,1,579367
Kinder Bueno White,50,100,10,587158
Kinder Bueno,50,100,10,905876
Brownie,0,0,8,71713
Crepe fourree choco,39,30,15,917944
Gaufre chocolat,23,20,6,78106
Oreo Pocket,21,30,5,468893
KitKat,0,0,10,662145
Barre Nesquik,29,30,6,510716
Barre chocapic,27,30,6,509565
2 Pains choco indus,41,50,8,252180
Barre Cereales Chocolat,24,30,6,514819
Skittles Mini Rouges,10,10,8,149149
Barre Cereales Fruits Rouges,28,30,6,336405
Granola x8,8,20,8,591469
Expresso Intenso,43,30,16,760508
Espresso,17,20,16,909287
Barre Céréales Lion,28,30,6,506347
Barre Cereales Pomme,0,2,6,514868
Pop Corn sucre,3,6,3,185391
Kinder Country,36,50,18,426818
Cappucino,20,20,16,242516
Mini BN Fraise,0,10,5,401949
Crepes dentelle,0,10,10,88226
Pom'potes pomme,20,20,20,410539
Pom'Potes Fruits,36,20,20,456609
Mikado,0,10,4,857385
