Petits saucissons secs,5,10,1,45710
Pringles Original,4,10,1,909371
Tuiles Oignon,4,10,1,58596
tuiles paprika,3,10,1,647450
Tuiles salees,5,10,1,905451
Tuc,0,5,1,598457
Tuiles Barbecue,4,10,1,507168
Bretzel Maxi,2,2,1,87109
Pringles Oignon,5,10,1,909372
Soufflés cacahuètes,0,10,1,434061
Nouilles Poulet,5,2,5,183646
Nouilles Boeuf,5,1,5,482770
Nouilles Crevette,5,0,5,568324
Blanquette veau,Produit non trouvé,0,1,521753
Riz tomate à l'Italienne,2,3,1,158511
Riz curry legende,1,5,1,158515
Riz à la méditerranéenne,1,5,1,159137
Riz cantonais,1,5,1,159143
Monster Munch Original,1,10,1,404838
Monster munch ketchup,6,10,1,579367
Brownie,20,14,8,71713
Crepe fourree choco,20,30,15,917944
Gaufre chocolat,24,20,6,78106
KitKat,11,30,10,662145
Barre Nesquik,25,30,6,510716
Barre chocapic,22,30,6,509565
2 Pains choco indus,25,50,8,252180
Barre Cereales Chocolat,22,30,6,514819
Skittles Mini Rouges,14,10,8,149149
Barre Cereales Fruits Rouges,26,30,6,336405
Granola x8,4,20,8,591469
Expresso Intenso,58,30,16,760508
Espresso,5,20,16,909287
Barre Céréales Lion,23,30,6,506347
Barre Cereales Pomme,25,30,6,514868
Pop Corn sucre,2,6,3,185391
Cappucino,20,20,16,242516
Mini BN Fraise,Produit non trouvé,10,5,401949
Crepes dentelle,Produit non trouvé,10,10,88226
Pom'potes pomme,37,20,20,410539
Pom'Potes Fruits,36,20,20,456609
Mikado,Produit non trouvé,10,4,857385
