Petits saucissons secs,6,8,1,45710
Pringles Original,5,5,1,909371
Tuiles Oignon,5,5,1,58596
tuiles paprika,3,5,1,647450
Tuiles salees,5,5,1,905451
Tuc,6,2,1,598457
Tuiles Barbecue,4,5,1,507168
Bretzel Maxi,2,2,1,87109
Pringles Oignon,2,5,1,909372
Soufflés cacahuètes,0,10,1,434061
Nouilles Poulet,5,3,5,183646
Nouilles Boeuf,5,3,5,482770
Nouilles Crevette,5,0,5,568324
Riz tomate à l'Italienne,1,3,1,158511
Riz curry legende,0,5,1,158515
Riz à la méditerranéenne,1,5,1,159137
Riz cantonais,0,5,1,159143
Monster Munch Original,3,3,1,404838
Monster munch ketchup,2,6,1,579367
Brownie,15,16,8,71713
Crepe fourree choco,24,30,15,917944
Gaufre chocolat,19,24,6,78106
KitKat,33,20,10,662145
Barre Nesquik,21,24,6,510716
Barre chocapic,22,24,6,509565
2 Pains choco indus,23,40,8,252180
Barre Cereales Chocolat,27,24,6,514819
Skittles Mini Rouges,4,8,8,149149
Barre Cereales Fruits Rouges,23,24,6,336405
Granola x8,0,10,2,591469
Expresso Intenso,57,32,16,760508
Espresso,51,16,16,909287
Barre Céréales Lion,23,24,6,506347
Barre Cereales Pomme,21,24,6,514868
Pop Corn sucre,2,1,3,185391
Cappucino,20,8,16,242516
Pom'potes pomme,35,20,20,410539
Pom'Potes Fruits,35,20,20,456609
Classic Burger,4,4,1,566439
KIri Bâtonnets,10,9,8,547337
Yop fraise,3,5,6,936207
Carottes Rapees,1,1,1,929005
Taboule Oriental,6,6,1,313647
Magnum Amande,18,16,8,802809
Magnum Classique,15,16,8,802818
Oreo Pocket,18,20,5,468893
Nouilles Boeuf,5,3,1,482770
Kinder Country,21,30,18,426818
Twix White,15,20,5,631948
5 Schokobons,33,20,80,72628
Napolitain,29,24,12,114583
Magnum Amande,18,16,8,802809
Magnum Double Gold,3,8,4,862306
Magnum Classique,15,16,8,802818
Magnum Blanc,20,16,8,
Magnum Cookies Blanc,4,8,8,
Magnum Double Caramel,10,8,8,
Pastabox Ricotta Epinards,5,1,1,
Pastabox Bolognaise,6,1,1,
Pastabox Fromages Italiens,9,1,1,
Pastabox Poulet Emmental,9,1,1,
Hot dog moutarde,1,2,1,
Pizza Delamama - La royal pouleto,0,0,1,349681
Pizza Delamama Bolo Di Mozza,0,0,1,782559
Pizza Delamama Fromage,0,0,1,349680
Pizza Delamama Vegetariano,5,0,1,
pizza 4 fromages,0,0,1,609894
Mars$,26,4,5,632966
Mars glace,36,24,6,
Mars glace Caramel Beurre Salé,16,14,6,
Twix$,40,36,10,
Twix glace,14,16,6,801867
Snickers glace,27,18,6,
Cacahuetes 125g,1,2,1,
3Ds Nature \(Familiale\),3,3,1,
3Ds Fromage \(Familiale\),5,5,1,
Grande Intenso,11,0,16,
Cappucino,20,8,16,242516
Expresso Intenso,57,32,16,760508
Espresso,51,16,16,909293
